LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
471,vulsens_0471,TX,CO_County,AIR_KEY_YB_2005,848.752797,186.810796,FA_COM,1,West
472,vulsens_0472,FL,FL_County,AIR_KEY_CC_COM_Auto,284.124771,446.018306,CC,2010,Florida
473,vulsens_0473,CO,MN_County,AIR_KEY_YB_2025,411.921024,195.252645,YB_COM,5000,Northeast
474,vulsens_0474,AL,MD_County,AIR_KEY_OCC_SFD,861.404694,310.441045,FA_COM,2005,Northern Great Plains
475,vulsens_0475,CA,NY_County,AIR_KEY_HT_COM_20,1978.952149,432.487603,YB,5000,Northeast
476,vulsens_0476,CA,MN_County,AIR_KEY_CC_Steel,229.461998,695.290883,HT_COM,7,Florida
477,vulsens_0477,NY,IL_County,AIR_KEY_YB_2025,342.38336,432.138932,FA_COM,Unk,Mid Atlantic
478,vulsens_0478,CO,TX_County,AIR_KEY_FA_SFD_Unk,834.567689,293.557068,CC,1,West
479,vulsens_0479,TX,MN_County,AIR_KEY_CC_COM_Auto,359.985449,883.48912,OCC,Auto,Florida
480,vulsens_0480,IL,TX_County,AIR_KEY_YB_COM_2025,145.922077,453.179053,YB_COM,Auto,Southern Great Plains
481,vulsens_0481,MD,AZ_County,AIR_KEY_YB_2010,873.082969,543.30308,FA_COM,Unk,Northeast
482,vulsens_0482,TX,NY_County,AIR_KEY_CC_Steel,389.223672,590.273361,YB,RC,Midwest
483,vulsens_0483,MD,AZ_County,AIR_KEY_CC_COM_Masonry,193.378598,605.651107,OCC,3000,Southern Great Plains
484,vulsens_0484,CO,MD_County,AIR_KEY_YB_COM_Unk,465.406702,1085.109843,FA_COM,Unk,Mid Atlantic
485,vulsens_0485,MD,AZ_County,AIR_KEY_FA_SFD_1000,677.412326,185.178886,YB,1,Mid Atlantic
486,vulsens_0486,MD,CO_County,AIR_KEY_YB_2025,397.827517,348.654983,FA_SFD,20000,Southeast
487,vulsens_0487,TX,CA_County,AIR_KEY_CC_LM,273.010382,573.584429,YB,Wood,West
488,vulsens_0488,NY,NY_County,AIR_KEY_CC_COM_MH,134.31917,169.413497,CC_COM,Masonry,Midwest
489,vulsens_0489,TX,MN_County,AIR_KEY_FA_COM_25000,419.301974,323.250712,CC_COM,1995,Mid Atlantic
490,vulsens_0490,AZ,AZ_County,AIR_KEY_HT_SFD_1,696.220724,486.550291,OCC,2,West
491,vulsens_0491,FL,TX_County,AIR_KEY_YB_COM_1995,288.006887,465.269952,CC_COM,5,Midwest
492,vulsens_0492,TX,IL_County,AIR_KEY_FA_SFD_1000,714.922663,461.400348,CC_COM,RC,Mid Atlantic
493,vulsens_0493,IL,IL_County,AIR_KEY_FA_SFD_3000,890.267851,591.701822,HT_COM,LM,Southern Great Plains
494,vulsens_0494,CO,IL_County,AIR_KEY_CC_MH,806.820611,279.292113,FA_COM,25000,West
495,vulsens_0495,MD,FL_County,AIR_KEY_YB_2020,350.448945,682.25963,FA_COM,1995,Northeast
496,vulsens_0496,NY,TX_County,AIR_KEY_FA_COM_20000,255.421045,773.104531,YB,15000,Southern Great Plains
497,vulsens_0497,AZ,CO_County,AIR_KEY_CC_Steel,370.998411,385.180633,YB,2005,Southeast
498,vulsens_0498,MN,CO_County,AIR_KEY_YB_COM_2000,533.613222,177.29354,HT_SFD,Unk,West
499,vulsens_0499,MN,CO_County,AIR_KEY_FA_COM_5000,649.385582,177.350263,YB_COM,RC,Northern Great Plains
500,vulsens_0500,NY,AL_County,AIR_KEY_HT_COM_Unk,382.730319,258.809243,CC,2000,Southeast
501,vulsens_0501,CA,FL_County,AIR_KEY_YB_COM_2020,528.546451,581.601789,YB,Unk,Southeast
502,vulsens_0502,NY,CO_County,AIR_KEY_YB_2015,438.82037,374.736691,HT_COM,COM,West
503,vulsens_0503,AL,CA_County,AIR_KEY_OCC_MFD,572.157646,326.88705,CC,MH,Southern Great Plains
504,vulsens_0504,TX,AZ_County,AIR_KEY_YB_1995,422.191132,304.150743,OCC,RC,Northeast
505,vulsens_0505,IL,MD_County,AIR_KEY_CC_COM_Auto,413.064668,659.114926,CC,20,Southern Great Plains
506,vulsens_0506,MD,MD_County,AIR_KEY_CC_Steel,518.680083,524.623083,FA_COM,2025,Southeast
507,vulsens_0507,TX,AL_County,AIR_KEY_FA_COM_20000,1093.048052,457.600751,CC_COM,MH,West
508,vulsens_0508,AL,MD_County,AIR_KEY_YB_2000,626.520092,174.27847,CC_COM,10000,Midwest
509,vulsens_0509,MD,CO_County,AIR_KEY_CC_COM_Steel,431.803498,303.960842,CC,25000,West
510,vulsens_0510,FL,NY_County,AIR_KEY_YB_COM_2015,434.875023,221.602382,FA_COM,1995,Northeast
511,vulsens_0511,MN,MD_County,AIR_KEY_CC_RC,658.234524,604.583487,YB,20000,Southern Great Plains
512,vulsens_0512,NY,CA_County,AIR_KEY_CC_Auto,396.140961,392.471661,FA_COM,20000,Southern Great Plains
513,vulsens_0513,AZ,MN_County,AIR_KEY_HT_SFD_1,328.457578,343.773979,YB_COM,Unk,West
514,vulsens_0514,MN,IL_County,AIR_KEY_FA_COM_5000,160.242659,322.22454,FA_SFD,7500,Southeast
515,vulsens_0515,NY,NY_County,AIR_KEY_HT_COM_20,239.183099,756.300498,FA_COM,2010,Southern Great Plains
516,vulsens_0516,FL,TX_County,AIR_KEY_YB_2025,873.162331,542.900551,HT_COM,25000,Northeast
517,vulsens_0517,FL,IL_County,AIR_KEY_YB_2005,390.151226,309.349112,YB_COM,5,Mid Atlantic
518,vulsens_0518,NY,MN_County,AIR_KEY_YB_2010,475.364279,387.431835,CC,5000,West
519,vulsens_0519,AL,AL_County,AIR_KEY_HT_COM_1,379.134968,342.311539,YB_COM,Unk,Southeast
520,vulsens_0520,AZ,MN_County,AIR_KEY_FA_SFD_Unk,267.6194,215.368292,HT_COM,2025,Northern Great Plains
521,vulsens_0521,MN,FL_County,AIR_KEY_HT_SFD_Unk,430.479275,446.465543,YB,2010,West
522,vulsens_0522,AL,AZ_County,AIR_KEY_YB_Unk,788.061654,353.843191,HT_SFD,<1995,Southern Great Plains
523,vulsens_0523,FL,CA_County,AIR_KEY_CC_COM_Wood,353.065848,537.626741,FA_COM,5000,West
524,vulsens_0524,MD,CA_County,AIR_KEY_YB_COM_2015,453.428749,291.673576,YB_COM,Unk,West
525,vulsens_0525,TX,MN_County,AIR_KEY_YB_COM_2000,164.547208,180.295552,YB_COM,Auto,Florida
526,vulsens_0526,MD,AZ_County,AIR_KEY_CC_COM_MH,929.166978,1543.025396,CC,7500,Florida
527,vulsens_0527,CO,AL_County,AIR_KEY_CC_COM_MH,336.524903,365.472442,HT_COM,2020,Florida
528,vulsens_0528,FL,TX_County,AIR_KEY_HT_COM_3,730.837985,1351.916873,HT_COM,2000,West
529,vulsens_0529,TX,TX_County,AIR_KEY_YB_2005,417.571255,602.542593,HT_COM,IND,Florida
530,vulsens_0530,CO,NY_County,AIR_KEY_YB_COM_2015,606.036685,455.846965,HT_SFD,20000,Florida
531,vulsens_0531,NY,AL_County,AIR_KEY_YB_2020,201.2468,452.132184,YB_COM,30000,Northeast
532,vulsens_0532,MD,CA_County,AIR_KEY_FA_SFD_2000,654.865232,419.031842,CC,2005,West
533,vulsens_0533,CA,TX_County,AIR_KEY_HT_COM_10,429.772718,245.054365,CC,LM,West
534,vulsens_0534,CO,CO_County,AIR_KEY_CC_LM,1052.856385,194.292076,HT_COM,1000,Southern Great Plains
535,vulsens_0535,CO,MN_County,AIR_KEY_CC_COM_Masonry,910.725246,321.610334,CC_COM,2,West
536,vulsens_0536,CO,NY_County,AIR_KEY_HT_COM_20,202.501573,206.643633,HT_COM,<1995,Northern Great Plains
537,vulsens_0537,NY,MD_County,AIR_KEY_YB_Unk,425.886189,207.894949,YB,7500,Southern Great Plains
538,vulsens_0538,CO,FL_County,AIR_KEY_YB_COM_2000,164.185736,1011.35519,CC,Unk,Southeast
539,vulsens_0539,NY,TX_County,AIR_KEY_YB_2005,1272.629574,460.296746,YB_COM,3000,Mid Atlantic
540,vulsens_0540,AL,TX_County,AIR_KEY_YB_2025,659.303591,566.534084,CC_COM,MH,Northeast
541,vulsens_0541,MD,NY_County,AIR_KEY_YB_2005,165.194979,305.731243,YB,Unk,Florida
542,vulsens_0542,IL,CA_County,AIR_KEY_CC_COM_Unk,856.311011,667.773825,YB,2015,Northern Great Plains
543,vulsens_0543,IL,MN_County,AIR_KEY_HT_COM_Unk,321.736704,243.915994,HT_COM,10,Southeast
544,vulsens_0544,AL,TX_County,AIR_KEY_YB_2015,383.994455,693.610441,FA_SFD,MH,Southern Great Plains
545,vulsens_0545,AL,AL_County,AIR_KEY_FA_COM_5000,90.53664,139.104316,CC_COM,2010,Florida
546,vulsens_0546,IL,MD_County,AIR_KEY_FA_COM_Unk,441.600587,628.16355,CC_COM,Unk,Mid Atlantic
547,vulsens_0547,MN,AL_County,AIR_KEY_FA_SFD_1000,821.699483,439.717273,YB,2000,West
548,vulsens_0548,NY,NY_County,AIR_KEY_CC_COM_RC,1206.882917,657.321012,HT_COM,Steel,West
549,vulsens_0549,MD,CO_County,AIR_KEY_CC_COM_LM,293.068594,298.117838,CC,2000,Southern Great Plains
550,vulsens_0550,NY,FL_County,AIR_KEY_HT_COM_3,346.024478,301.616116,YB,2000,Midwest
551,vulsens_0551,CO,FL_County,AIR_KEY_FA_COM_20000,414.45236,490.586585,YB,Masonry,Southern Great Plains
552,vulsens_0552,AL,CO_County,AIR_KEY_HT_COM_1,250.284452,814.666687,HT_SFD,1,Northern Great Plains
553,vulsens_0553,MN,MD_County,AIR_KEY_HT_COM_10,392.29342,107.767761,YB_COM,MH,Southern Great Plains
554,vulsens_0554,IL,MN_County,AIR_KEY_HT_COM_20,567.938559,367.273651,HT_COM,5,Southern Great Plains
555,vulsens_0555,AZ,CA_County,AIR_KEY_CC_MH,283.018961,467.264223,YB_COM,3,Mid Atlantic
556,vulsens_0556,MN,CO_County,AIR_KEY_CC_COM_LM,827.248229,692.305884,CC_COM,MFD,Florida
557,vulsens_0557,IL,MD_County,AIR_KEY_YB_Unk,509.738682,437.105004,CC,2,West
558,vulsens_0558,TX,TX_County,AIR_KEY_YB_COM_Unk,399.134894,373.422606,CC_COM,2015,West
559,vulsens_0559,AZ,NY_County,AIR_KEY_YB_COM_2020,190.964802,321.878379,FA_COM,25000,Southeast
560,vulsens_0560,MN,MN_County,AIR_KEY_YB_COM_2005,818.629951,688.413562,HT_COM,2020,Southeast
561,vulsens_0561,AZ,AZ_County,AIR_KEY_HT_COM_15,552.555565,860.828768,YB,Masonry,Mid Atlantic
562,vulsens_0562,MD,TX_County,AIR_KEY_HT_SFD_Unk,447.519245,163.060215,FA_COM,MFD,West
563,vulsens_0563,TX,MD_County,AIR_KEY_HT_COM_1,528.662142,379.470503,CC,<1995,Northern Great Plains
564,vulsens_0564,AZ,CO_County,AIR_KEY_HT_COM_5,374.637835,592.774142,CC_COM,7500,West
565,vulsens_0565,NY,MN_County,AIR_KEY_CC_COM_Wood,244.927382,812.987395,YB,5,Northeast
566,vulsens_0566,MD,IL_County,AIR_KEY_HT_COM_3,792.193396,212.169141,FA_COM,1995,West
567,vulsens_0567,IL,AZ_County,AIR_KEY_YB_COM_1995,227.749017,817.565344,OCC,RC,West
568,vulsens_0568,AL,IL_County,AIR_KEY_OCC_IND,179.58773,231.387439,CC,2010,West
569,vulsens_0569,MD,AZ_County,AIR_KEY_CC_Wood,309.300941,208.039266,FA_SFD,1995,Northern Great Plains
570,vulsens_0570,MD,AZ_County,AIR_KEY_YB_2015,381.02898,636.459275,CC_COM,2025,Mid Atlantic
571,vulsens_0571,TX,NY_County,AIR_KEY_CC_COM_LM,327.559953,476.616351,YB_COM,<1995,Mid Atlantic
572,vulsens_0572,FL,MN_County,AIR_KEY_HT_COM_1,420.154452,409.191443,FA_SFD,2025,Mid Atlantic
573,vulsens_0573,AL,IL_County,AIR_KEY_HT_COM_1,439.939041,243.687415,HT_COM,5000,West
574,vulsens_0574,FL,FL_County,AIR_KEY_YB_2025,274.781532,532.562481,CC_COM,1000,Northeast
575,vulsens_0575,CO,IL_County,AIR_KEY_FA_COM_30000,298.913542,289.108586,CC_COM,15000,Mid Atlantic
576,vulsens_0576,NY,CA_County,AIR_KEY_FA_COM_15000,557.486465,581.236476,OCC,5000,Northeast
577,vulsens_0577,IL,FL_County,AIR_KEY_YB_Unk,891.762941,350.43562,FA_SFD,5,Southern Great Plains
578,vulsens_0578,NY,TX_County,AIR_KEY_YB_2025,461.258951,780.481717,YB,2015,Northeast
579,vulsens_0579,CA,MD_County,AIR_KEY_FA_SFD_7500,581.093355,412.032715,CC_COM,RC,Southern Great Plains
580,vulsens_0580,AL,AL_County,AIR_KEY_HT_COM_20,461.052482,398.081186,OCC,2000,Northeast
581,vulsens_0581,MD,AZ_County,AIR_KEY_YB_COM_2005,650.494797,462.375193,YB_COM,SFD,Northeast
582,vulsens_0582,CO,CA_County,AIR_KEY_HT_SFD_Unk,485.760674,204.049894,FA_COM,2015,Northern Great Plains
583,vulsens_0583,TX,FL_County,AIR_KEY_HT_SFD_Unk,255.458223,459.696324,HT_COM,Steel,Mid Atlantic
584,vulsens_0584,NY,MD_County,AIR_KEY_HT_COM_20,629.711506,403.239718,HT_COM,30000,West
585,vulsens_0585,AL,FL_County,AIR_KEY_CC_LM,418.355968,425.161051,CC_COM,2025,Southern Great Plains
586,vulsens_0586,MD,NY_County,AIR_KEY_CC_COM_MH,385.407528,543.889352,CC,2015,Southern Great Plains
587,vulsens_0587,NY,IL_County,AIR_KEY_HT_COM_10,345.611705,112.866182,YB,COM,Southern Great Plains
588,vulsens_0588,CO,CO_County,AIR_KEY_FA_SFD_7500,599.771414,279.654095,HT_COM,20,West
589,vulsens_0589,MD,AL_County,AIR_KEY_CC_COM_MH,299.419554,221.415888,HT_SFD,SFD,Southern Great Plains
590,vulsens_0590,CO,NY_County,AIR_KEY_FA_SFD_Unk,209.336374,191.983633,FA_SFD,Masonry,Northeast
591,vulsens_0591,AZ,MD_County,AIR_KEY_OCC_COM,301.838258,206.494269,CC,Steel,Mid Atlantic
592,vulsens_0592,CO,MN_County,AIR_KEY_OCC_IND,542.516379,1135.84716,YB,Unk,Southern Great Plains
593,vulsens_0593,FL,CA_County,AIR_KEY_FA_SFD_7500,278.492105,607.034629,CC,Unk,West
594,vulsens_0594,TX,CO_County,AIR_KEY_FA_COM_30000,377.402266,517.289736,CC,15,Midwest
595,vulsens_0595,CA,IL_County,AIR_KEY_CC_COM_Wood,983.298963,196.447761,CC_COM,2015,Southern Great Plains
596,vulsens_0596,CO,NY_County,AIR_KEY_CC_MH,603.067492,619.534105,YB_COM,Masonry,Southern Great Plains
597,vulsens_0597,MN,AZ_County,AIR_KEY_CC_MH,313.918365,260.794578,YB_COM,COM,Florida
598,vulsens_0598,FL,AZ_County,AIR_KEY_YB_2025,582.330871,142.101687,YB_COM,Auto,Southern Great Plains
599,vulsens_0599,CO,MN_County,AIR_KEY_HT_SFD_1,200.666489,441.626506,FA_SFD,15,Southern Great Plains
600,vulsens_0600,CA,NY_County,AIR_KEY_FA_COM_15000,539.620469,153.761044,HT_COM,Masonry,West
601,vulsens_0601,CO,FL_County,AIR_KEY_FA_COM_5000,455.588588,460.030094,YB_COM,2000,Midwest
602,vulsens_0602,NY,CA_County,AIR_KEY_OCC_COM,352.143307,174.750921,OCC,15,Southeast
603,vulsens_0603,CO,AL_County,AIR_KEY_CC_Wood,927.463032,440.667927,HT_SFD,7,West
604,vulsens_0604,AZ,AL_County,AIR_KEY_CC_Unk,908.01095,468.131886,HT_COM,LM,Mid Atlantic
605,vulsens_0605,AL,TX_County,AIR_KEY_CC_RC,570.961856,152.336934,YB,Auto,Northeast
606,vulsens_0606,MD,CO_County,AIR_KEY_FA_SFD_1000,571.894041,216.058506,YB_COM,Steel,West
607,vulsens_0607,AL,TX_County,AIR_KEY_CC_COM_MH,352.433059,345.583624,FA_SFD,7500,Southern Great Plains
608,vulsens_0608,AZ,TX_County,AIR_KEY_YB_COM_2025,152.202571,494.637845,FA_SFD,30000,Midwest
609,vulsens_0609,CO,FL_County,AIR_KEY_YB_COM_2005,380.571835,400.073012,FA_SFD,Unk,Northeast
610,vulsens_0610,MN,IL_County,AIR_KEY_FA_SFD_3000,530.508785,365.535611,FA_COM,RC,Midwest
611,vulsens_0611,MN,FL_County,AIR_KEY_HT_COM_20,564.172895,386.033527,OCC,10,Midwest
612,vulsens_0612,MD,MD_County,AIR_KEY_CC_Masonry,154.179172,805.484898,YB,Unk,Northern Great Plains
613,vulsens_0613,MN,AZ_County,AIR_KEY_YB_COM_2015,194.863001,280.212059,CC,2005,West
614,vulsens_0614,FL,TX_County,AIR_KEY_YB_COM_1995,898.650327,710.323056,HT_COM,MH,Northeast
615,vulsens_0615,CO,MN_County,AIR_KEY_OCC_IND,331.513222,806.699833,CC,LM,Southern Great Plains
616,vulsens_0616,AL,TX_County,AIR_KEY_HT_SFD_2,371.324444,245.878262,HT_SFD,IND,Southeast
617,vulsens_0617,CA,MD_County,AIR_KEY_YB_Unk,320.028491,809.274195,CC_COM,2010,West
618,vulsens_0618,AL,IL_County,AIR_KEY_CC_COM_Steel,513.988956,218.45307,CC,2000,Northern Great Plains
619,vulsens_0619,IL,IL_County,AIR_KEY_CC_COM_Auto,495.719143,289.651451,OCC,2025,Midwest
620,vulsens_0620,IL,TX_County,AIR_KEY_HT_COM_1,1129.02601,429.731552,CC_COM,Unk,Midwest
621,vulsens_0621,TX,NY_County,AIR_KEY_FA_COM_5000,293.606256,286.319936,HT_COM,2025,Mid Atlantic
622,vulsens_0622,CO,AZ_County,AIR_KEY_OCC_Unk,752.437893,412.950036,FA_COM,Unk,Midwest
623,vulsens_0623,AL,IL_County,AIR_KEY_OCC_COM,388.537448,262.92054,CC,1,Southern Great Plains
624,vulsens_0624,NY,CA_County,AIR_KEY_CC_COM_RC,603.349961,1010.587196,HT_COM,2010,Southern Great Plains
625,vulsens_0625,AL,CA_County,AIR_KEY_FA_SFD_2000,594.693181,360.033226,HT_COM,1,Northeast
626,vulsens_0626,CA,CO_County,AIR_KEY_YB_Unk,547.119077,303.006908,OCC,5000,Southeast
627,vulsens_0627,CA,CO_County,AIR_KEY_HT_SFD_1,374.741635,432.473452,FA_COM,3,Midwest
628,vulsens_0628,AZ,CA_County,AIR_KEY_HT_COM_7,498.615374,420.258405,YB_COM,Steel,West
629,vulsens_0629,AZ,AZ_County,AIR_KEY_YB_2020,261.277431,351.983696,YB_COM,1995,Midwest
630,vulsens_0630,CA,IL_County,AIR_KEY_YB_COM_1995,552.596863,363.802335,CC_COM,Unk,Midwest
631,vulsens_0631,MD,MN_County,AIR_KEY_YB_COM_<1995,700.867551,175.388846,FA_SFD,Unk,West
632,vulsens_0632,FL,MN_County,AIR_KEY_YB_2015,311.270348,486.531845,CC_COM,IND,Southern Great Plains
633,vulsens_0633,CO,IL_County,AIR_KEY_FA_COM_30000,277.851943,823.12423,FA_SFD,5000,Southeast
634,vulsens_0634,TX,MD_County,AIR_KEY_YB_2000,777.785233,217.681758,OCC,2020,Southeast
635,vulsens_0635,MN,CA_County,AIR_KEY_YB_Unk,467.744303,682.713053,FA_SFD,RC,Southeast
636,vulsens_0636,MN,CO_County,AIR_KEY_HT_COM_5,307.482248,245.871836,CC_COM,Unk,Southern Great Plains
637,vulsens_0637,AZ,AZ_County,AIR_KEY_OCC_COM,545.977253,297.585847,FA_SFD,30000,West
638,vulsens_0638,IL,CA_County,AIR_KEY_FA_COM_10000,684.33292,214.83436,OCC,5,Northern Great Plains
639,vulsens_0639,IL,MD_County,AIR_KEY_CC_LM,267.823753,388.345379,FA_SFD,1,Mid Atlantic
640,vulsens_0640,MD,AL_County,AIR_KEY_YB_1995,273.590672,172.893285,FA_SFD,2005,West
641,vulsens_0641,NY,TX_County,AIR_KEY_HT_SFD_2,754.866729,364.364587,CC_COM,COM,Florida
642,vulsens_0642,MN,CA_County,AIR_KEY_CC_COM_RC,591.88203,510.565026,HT_COM,LM,Mid Atlantic
643,vulsens_0643,NY,AZ_County,AIR_KEY_YB_1995,181.808164,217.589195,FA_COM,5000,Southeast
644,vulsens_0644,NY,NY_County,AIR_KEY_CC_Auto,572.059114,652.177772,YB_COM,25000,West
645,vulsens_0645,NY,FL_County,AIR_KEY_CC_Masonry,347.449245,235.942484,HT_COM,1,West
646,vulsens_0646,MD,MN_County,AIR_KEY_YB_COM_2015,627.327573,122.985669,FA_SFD,Auto,Mid Atlantic
647,vulsens_0647,NY,IL_County,AIR_KEY_FA_SFD_3000,390.798596,300.316815,FA_COM,LM,West
648,vulsens_0648,TX,MD_County,AIR_KEY_OCC_MFD,417.996928,924.713113,CC,2020,Southern Great Plains
649,vulsens_0649,AL,MN_County,AIR_KEY_CC_Auto,548.22113,628.694307,HT_SFD,5000,Florida
650,vulsens_0650,TX,CO_County,AIR_KEY_HT_COM_Unk,1182.020481,470.611397,HT_SFD,2010,West
651,vulsens_0651,MD,CO_County,AIR_KEY_HT_SFD_1,317.852631,236.002819,CC,15000,Southeast
652,vulsens_0652,NY,CA_County,AIR_KEY_YB_COM_2005,820.882323,339.272747,OCC,2015,Mid Atlantic
653,vulsens_0653,CO,TX_County,AIR_KEY_CC_COM_RC,788.247627,367.817821,FA_SFD,<1995,Southern Great Plains
654,vulsens_0654,TX,AZ_County,AIR_KEY_FA_SFD_7500,216.635196,363.191042,CC,3000,West
655,vulsens_0655,MN,NY_County,AIR_KEY_CC_RC,975.360038,277.382399,CC,Unk,Midwest
656,vulsens_0656,CA,AZ_County,AIR_KEY_CC_RC,484.544024,438.726946,HT_COM,2000,West
657,vulsens_0657,AL,TX_County,AIR_KEY_FA_SFD_3000,703.861294,521.982196,OCC,Auto,Florida
658,vulsens_0658,MN,IL_County,AIR_KEY_YB_<1995,784.734662,700.117434,YB_COM,3000,Northeast
659,vulsens_0659,FL,CO_County,AIR_KEY_CC_COM_Unk,956.739544,695.634747,CC_COM,MFD,Southern Great Plains
660,vulsens_0660,IL,MD_County,AIR_KEY_CC_COM_Unk,769.700123,768.130847,CC,Unk,Southern Great Plains
661,vulsens_0661,IL,CO_County,AIR_KEY_CC_COM_Masonry,328.529734,344.53366,OCC,MH,Midwest
662,vulsens_0662,TX,CA_County,AIR_KEY_HT_COM_15,187.611737,500.834466,YB,2,Northern Great Plains
663,vulsens_0663,FL,MN_County,AIR_KEY_HT_COM_3,246.018681,420.287382,YB,LM,Northeast
664,vulsens_0664,AZ,MD_County,AIR_KEY_YB_COM_2005,277.754453,330.449223,YB_COM,Unk,Southern Great Plains
665,vulsens_0665,FL,MD_County,AIR_KEY_HT_SFD_1,1504.689683,788.056333,YB,5000,Northeast
666,vulsens_0666,AL,TX_County,AIR_KEY_FA_COM_30000,307.570874,278.473682,CC_COM,COM,Florida
667,vulsens_0667,AZ,AL_County,AIR_KEY_CC_COM_Masonry,295.847979,510.249072,YB_COM,7500,West
668,vulsens_0668,AL,MN_County,AIR_KEY_FA_COM_20000,162.464281,489.941293,HT_COM,MFD,Mid Atlantic
669,vulsens_0669,CA,IL_County,AIR_KEY_YB_COM_2015,358.114622,139.310981,YB,2000,Southern Great Plains
670,vulsens_0670,NY,TX_County,AIR_KEY_YB_COM_<1995,508.02268,375.35539,OCC,Masonry,Southern Great Plains
671,vulsens_0671,TX,FL_County,AIR_KEY_CC_COM_Wood,329.713497,248.564167,YB,Steel,Southern Great Plains
672,vulsens_0672,NY,MD_County,AIR_KEY_FA_SFD_3000,184.664897,340.477505,CC,2010,West
673,vulsens_0673,AZ,CA_County,AIR_KEY_YB_2010,416.521199,296.834731,YB_COM,2015,Mid Atlantic
674,vulsens_0674,FL,CA_County,AIR_KEY_OCC_SFD,1279.548337,325.987876,FA_COM,5,Midwest
675,vulsens_0675,MD,MN_County,AIR_KEY_FA_SFD_Unk,458.203163,483.256346,CC,Auto,Southern Great Plains
676,vulsens_0676,AZ,TX_County,AIR_KEY_HT_COM_7,885.408467,464.363689,CC,RC,West
677,vulsens_0677,CO,AZ_County,AIR_KEY_YB_2005,874.197077,633.994074,CC,MFD,Southern Great Plains
678,vulsens_0678,NY,FL_County,AIR_KEY_HT_COM_Unk,316.410799,188.651833,HT_COM,10000,Southern Great Plains
679,vulsens_0679,IL,CA_County,AIR_KEY_CC_Wood,510.600121,115.653427,HT_SFD,2025,Southern Great Plains
680,vulsens_0680,CO,AL_County,AIR_KEY_CC_RC,599.600932,294.988013,FA_COM,Unk,Northern Great Plains
681,vulsens_0681,IL,FL_County,AIR_KEY_CC_COM_RC,269.934971,257.112582,YB_COM,MFD,Mid Atlantic
682,vulsens_0682,IL,CO_County,AIR_KEY_FA_COM_20000,933.633481,917.304352,YB_COM,2005,West
683,vulsens_0683,CO,CA_County,AIR_KEY_HT_COM_7,834.279516,197.288389,YB,1995,Northern Great Plains
684,vulsens_0684,CA,FL_County,AIR_KEY_CC_Unk,364.264765,360.59928,HT_SFD,1995,Northeast
685,vulsens_0685,MD,NY_County,AIR_KEY_CC_MH,449.390856,154.568652,HT_COM,15,Northern Great Plains
686,vulsens_0686,AL,IL_County,AIR_KEY_FA_COM_25000,168.759958,710.647153,FA_COM,<1995,Southeast
687,vulsens_0687,CO,MD_County,AIR_KEY_FA_COM_Unk,482.566377,729.914918,YB,2005,Northeast
688,vulsens_0688,IL,MN_County,AIR_KEY_OCC_IND,617.799583,231.050974,FA_COM,Unk,Midwest
689,vulsens_0689,AL,AZ_County,AIR_KEY_YB_COM_2000,464.68111,593.792142,CC_COM,Unk,Midwest
690,vulsens_0690,AL,AZ_County,AIR_KEY_YB_<1995,973.387411,251.32748,HT_COM,Unk,West
691,vulsens_0691,FL,TX_County,AIR_KEY_HT_SFD_2,239.849655,445.318236,CC_COM,Wood,Southeast
692,vulsens_0692,AZ,AL_County,AIR_KEY_HT_COM_Unk,356.463623,264.703596,FA_COM,2025,West
693,vulsens_0693,FL,IL_County,AIR_KEY_HT_COM_1,385.737474,85.654419,OCC,<1995,Mid Atlantic
694,vulsens_0694,MD,MD_County,AIR_KEY_FA_SFD_7500,354.939067,490.883065,FA_SFD,Unk,West
695,vulsens_0695,IL,CO_County,AIR_KEY_FA_SFD_1000,390.327283,263.367516,CC,<1995,Mid Atlantic
696,vulsens_0696,CO,IL_County,AIR_KEY_HT_COM_15,281.657386,355.239291,CC,1995,Florida
697,vulsens_0697,AZ,CA_County,AIR_KEY_YB_2015,1001.887811,410.971494,YB,1995,Mid Atlantic
698,vulsens_0698,MD,CA_County,AIR_KEY_OCC_MFD,233.379301,1922.435786,HT_COM,RC,Midwest
699,vulsens_0699,MD,FL_County,AIR_KEY_YB_COM_2010,808.399988,415.348443,YB_COM,Unk,Southern Great Plains
700,vulsens_0700,CA,AL_County,AIR_KEY_YB_2020,286.588114,278.577342,YB,2005,Southern Great Plains
701,vulsens_0701,MD,CO_County,AIR_KEY_HT_COM_10,568.168396,626.518809,YB,2025,West
702,vulsens_0702,NY,MN_County,AIR_KEY_YB_2000,969.379312,406.634909,OCC,1,Northern Great Plains
703,vulsens_0703,TX,MD_County,AIR_KEY_CC_LM,278.0995,738.856582,HT_SFD,Unk,Southeast
704,vulsens_0704,IL,CA_County,AIR_KEY_FA_COM_25000,249.114122,363.335261,FA_SFD,15000,Northern Great Plains
705,vulsens_0705,MN,AL_County,AIR_KEY_FA_COM_25000,405.0988,496.330795,CC_COM,Unk,Northeast
706,vulsens_0706,CA,CO_County,AIR_KEY_YB_2010,1066.839536,203.956502,OCC,5000,Southern Great Plains
707,vulsens_0707,CA,MN_County,AIR_KEY_CC_COM_Steel,416.594171,389.765579,YB,Unk,Northern Great Plains
